task,label_set,encoder,design,score,fold,calibration_unit,n_cal_draws,coverage_mean,coverage_sd_across_cal_draws,width_sd_across_cal_draws
CCRCC,shipped,resnet50,donor,abs,INT1,donor,3,0.7853997539975399,0.1477876608632803,0.2166455435694223
CCRCC,shipped,resnet50,donor,abs,INT10,donor,3,0.8049789880652211,0.04787793923066197,0.08472438923605752
CCRCC,shipped,resnet50,donor,abs,INT11,donor,3,0.863080843178133,0.054614828503116115,0.25757146044884716
CCRCC,shipped,resnet50,donor,abs,INT12,donor,3,0.8939444061566736,0.007845353616951689,0.2049086194425925
CCRCC,shipped,resnet50,donor,abs,INT13,donor,3,0.9158201422344575,0.015997478970906483,0.10087194608324528
CCRCC,shipped,resnet50,donor,abs,INT14,donor,3,0.970866578985825,0.007670751227335904,0.11071728591415589
CCRCC,shipped,resnet50,donor,abs,INT15,donor,3,0.9312456140350877,0.023750518044174728,0.14394947854924556
CCRCC,shipped,resnet50,donor,abs,INT16,donor,3,0.9385901434809732,0.014957385326761065,0.12287571912930961
CCRCC,shipped,resnet50,donor,abs,INT17,donor,3,0.9329019060901906,0.016097557554684616,0.11524901036946801
CCRCC,shipped,resnet50,donor,abs,INT18,donor,3,0.8728789420142421,0.046508642860203835,0.37536838232033554
CCRCC,shipped,resnet50,donor,abs,INT19,donor,3,0.9716127728375102,0.0033460622504740793,0.043259221027351684
CCRCC,shipped,resnet50,donor,abs,INT2,donor,3,0.9470077519379845,0.009494386805183453,0.1617806289148503
CCRCC,shipped,resnet50,donor,abs,INT20,donor,3,0.9624170096021949,0.004030280342083246,0.1233871709015959
CCRCC,shipped,resnet50,donor,abs,INT21,donor,3,0.920692797319933,0.030072364518490532,0.2881301575771947
CCRCC,shipped,resnet50,donor,abs,INT22,donor,3,0.8608897014015845,0.03464948141664828,0.030691661838860552
CCRCC,shipped,resnet50,donor,abs,INT23,donor,3,0.8645383806519452,0.03458013743037718,0.3107294894122948
CCRCC,shipped,resnet50,donor,abs,INT24,donor,3,0.9228011825572802,0.004847788288435111,0.0840405361624402
CCRCC,shipped,resnet50,donor,abs,INT3,donor,3,0.95715661850191,0.018444502384448558,0.20385603666532845
CCRCC,shipped,resnet50,donor,abs,INT4,donor,3,0.90763528539659,0.03289778183632593,0.13909087854829727
CCRCC,shipped,resnet50,donor,abs,INT5,donor,3,0.263282743114109,0.019784199377182277,0.0801367350985984
CCRCC,shipped,resnet50,donor,abs,INT6,donor,3,0.8732300357568534,0.06206067264360998,0.22525159835327083
CCRCC,shipped,resnet50,donor,abs,INT7,donor,3,0.8369615276607695,0.006174411765600043,0.08826252686741928
CCRCC,shipped,resnet50,donor,abs,INT8,donor,3,0.7218505216350266,0.027026733475444473,0.08162763742773131
